10-02-2024 15:23:07.615 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 15:23:07.931 INFO: Incoming request | #2 | resource: /todo/size | HTTP Verb GET | request #2
10-02-2024 15:23:08.219 INFO: Incoming request | #3 | resource: /todo | HTTP Verb POST | request #3
10-02-2024 15:23:08.282 INFO: Incoming request | #4 | resource: /todo/size | HTTP Verb GET | request #4
10-02-2024 15:23:08.320 INFO: Incoming request | #5 | resource: /todo/size | HTTP Verb GET | request #5
10-02-2024 15:23:08.356 INFO: Incoming request | #6 | resource: /todo/size | HTTP Verb GET | request #6
10-02-2024 15:23:08.398 INFO: Incoming request | #7 | resource: /todo | HTTP Verb PUT | request #7
10-02-2024 15:23:08.632 INFO: Incoming request | #8 | resource: /todo/size | HTTP Verb GET | request #8
10-02-2024 15:23:08.686 INFO: Incoming request | #9 | resource: /todo/size | HTTP Verb GET | request #9
10-02-2024 15:23:08.743 INFO: Incoming request | #10 | resource: /todo | HTTP Verb POST | request #10
10-02-2024 15:23:08.908 INFO: Incoming request | #11 | resource: /todo/content | HTTP Verb GET | request #11
10-02-2024 15:23:08.962 INFO: Incoming request | #12 | resource: /todo/content | HTTP Verb GET | request #12
10-02-2024 15:23:09.003 INFO: Incoming request | #13 | resource: /todo | HTTP Verb DELETE | request #13
10-02-2024 15:23:09.059 INFO: Incoming request | #14 | resource: /todo/size | HTTP Verb GET | request #14
10-02-2024 15:23:09.095 INFO: Incoming request | #15 | resource: /todo/size | HTTP Verb GET | request #15
